0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401	-0.085381936
-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679	-0.071071401
0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293	-0.12615679
-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018	-0.252632293
-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124	0.18018018
-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338	0.548052124
0.316754796	-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215	-0.591471338
0.488061589	0.316754796	-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785	-0.149384215
0.266074264	0.488061589	0.316754796	-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664	-0.131756785
0.021903406	0.266074264	0.488061589	0.316754796	-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375	0.101288664
-0.102755014	0.021903406	0.266074264	0.488061589	0.316754796	-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515	0.443008375
-0.140801133	-0.102755014	0.021903406	0.266074264	0.488061589	0.316754796	-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214	-1.372263515
0.228807835	-0.140801133	-0.102755014	0.021903406	0.266074264	0.488061589	0.316754796	-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241	-0.362216214
-0.111194413	0.228807835	-0.140801133	-0.102755014	0.021903406	0.266074264	0.488061589	0.316754796	-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102	-0.013783241
0.245406016	-0.111194413	0.228807835	-0.140801133	-0.102755014	0.021903406	0.266074264	0.488061589	0.316754796	-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735	0.375645102
0.464372844	0.245406016	-0.111194413	0.228807835	-0.140801133	-0.102755014	0.021903406	0.266074264	0.488061589	0.316754796	-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772	-0.04291735
0.471437424	0.464372844	0.245406016	-0.111194413	0.228807835	-0.140801133	-0.102755014	0.021903406	0.266074264	0.488061589	0.316754796	-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265	-0.236146772
0	0.471437424	0.464372844	0.245406016	-0.111194413	0.228807835	-0.140801133	-0.102755014	0.021903406	0.266074264	0.488061589	0.316754796	-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697	0.344299265
0.097512189	0	0.471437424	0.464372844	0.245406016	-0.111194413	0.228807835	-0.140801133	-0.102755014	0.021903406	0.266074264	0.488061589	0.316754796	-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213	-0.444337697
0.398827663	0.097512189	0	0.471437424	0.464372844	0.245406016	-0.111194413	0.228807835	-0.140801133	-0.102755014	0.021903406	0.266074264	0.488061589	0.316754796	-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879	0.081854213
-0.364070625	0.398827663	0.097512189	0	0.471437424	0.464372844	0.245406016	-0.111194413	0.228807835	-0.140801133	-0.102755014	0.021903406	0.266074264	0.488061589	0.316754796	-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226	-0.05509879
0.446971084	-0.364070625	0.398827663	0.097512189	0	0.471437424	0.464372844	0.245406016	-0.111194413	0.228807835	-0.140801133	-0.102755014	0.021903406	0.266074264	0.488061589	0.316754796	-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802	-0.199843226
-0.31074172	0.446971084	-0.364070625	0.398827663	0.097512189	0	0.471437424	0.464372844	0.245406016	-0.111194413	0.228807835	-0.140801133	-0.102755014	0.021903406	0.266074264	0.488061589	0.316754796	-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101	0.071638802
-0.032417875	-0.31074172	0.446971084	-0.364070625	0.398827663	0.097512189	0	0.471437424	0.464372844	0.245406016	-0.111194413	0.228807835	-0.140801133	-0.102755014	0.021903406	0.266074264	0.488061589	0.316754796	-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462	0.403650101
-0.498066769	-0.032417875	-0.31074172	0.446971084	-0.364070625	0.398827663	0.097512189	0	0.471437424	0.464372844	0.245406016	-0.111194413	0.228807835	-0.140801133	-0.102755014	0.021903406	0.266074264	0.488061589	0.316754796	-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332	0.195859462
-0.253204753	-0.498066769	-0.032417875	-0.31074172	0.446971084	-0.364070625	0.398827663	0.097512189	0	0.471437424	0.464372844	0.245406016	-0.111194413	0.228807835	-0.140801133	-0.102755014	0.021903406	0.266074264	0.488061589	0.316754796	-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686	-0.056585332
0.089642519	-0.253204753	-0.498066769	-0.032417875	-0.31074172	0.446971084	-0.364070625	0.398827663	0.097512189	0	0.471437424	0.464372844	0.245406016	-0.111194413	0.228807835	-0.140801133	-0.102755014	0.021903406	0.266074264	0.488061589	0.316754796	-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411	0.08063686
0.710638654	0.089642519	-0.253204753	-0.498066769	-0.032417875	-0.31074172	0.446971084	-0.364070625	0.398827663	0.097512189	0	0.471437424	0.464372844	0.245406016	-0.111194413	0.228807835	-0.140801133	-0.102755014	0.021903406	0.266074264	0.488061589	0.316754796	-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605	1.122006411
1.391301457	0.710638654	0.089642519	-0.253204753	-0.498066769	-0.032417875	-0.31074172	0.446971084	-0.364070625	0.398827663	0.097512189	0	0.471437424	0.464372844	0.245406016	-0.111194413	0.228807835	-0.140801133	-0.102755014	0.021903406	0.266074264	0.488061589	0.316754796	-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635	-0.059334605
-0.04918315	1.391301457	0.710638654	0.089642519	-0.253204753	-0.498066769	-0.032417875	-0.31074172	0.446971084	-0.364070625	0.398827663	0.097512189	0	0.471437424	0.464372844	0.245406016	-0.111194413	0.228807835	-0.140801133	-0.102755014	0.021903406	0.266074264	0.488061589	0.316754796	-0.043407211	-0.244523688	-0.400832107	0.717132831	-0.231975188	0.028899032	-0.05861366	-0.00594596	-0.189063162	-0.259604083	-0.335426236	0.040469787	-0.28164988	-0.078967707	0.479454367	0.072646179	-0.500096657	-0.233113916	-0.025987962	0.670937033	0.234320808	0.712228867	0.046879129	-0.453091458	-0.018663205	0.157187282	-0.178957635
