0.103365163	0.385394043	-0.074056485	0.650994894	-0.341720487	0.069382001
0.334346044	0.103365163	0.385394043	-0.074056485	0.650994894	-0.341720487
-0.347932964	0.334346044	0.103365163	0.385394043	-0.074056485	0.650994894
0.398327011	-0.347932964	0.334346044	0.103365163	0.385394043	-0.074056485
-0.029387735	0.398327011	-0.347932964	0.334346044	0.103365163	0.385394043
-0.122488972	-0.029387735	0.398327011	-0.347932964	0.334346044	0.103365163
0.289426531	-0.122488972	-0.029387735	0.398327011	-0.347932964	0.334346044
0.425550769	0.289426531	-0.122488972	-0.029387735	0.398327011	-0.347932964
-0.511423219	0.425550769	0.289426531	-0.122488972	-0.029387735	0.398327011
1.654755744	-0.511423219	0.425550769	0.289426531	-0.122488972	-0.029387735
-0.226353786	1.654755744	-0.511423219	0.425550769	0.289426531	-0.122488972
0.178594875	-0.226353786	1.654755744	-0.511423219	0.425550769	0.289426531
-0.120458711	0.178594875	-0.226353786	1.654755744	-0.511423219	0.425550769
0.09648898	-0.120458711	0.178594875	-0.226353786	1.654755744	-0.511423219
-0.525331811	0.09648898	-0.120458711	0.178594875	-0.226353786	1.654755744
-0.285850784	-0.525331811	0.09648898	-0.120458711	0.178594875	-0.226353786
0.723971145	-0.285850784	-0.525331811	0.09648898	-0.120458711	0.178594875
0.115769415	0.723971145	-0.285850784	-0.525331811	0.09648898	-0.120458711
0.159006462	0.115769415	0.723971145	-0.285850784	-0.525331811	0.09648898
-0.168370139	0.159006462	0.115769415	0.723971145	-0.285850784	-0.525331811
-1.517930291	-0.168370139	0.159006462	0.115769415	0.723971145	-0.285850784
0.753539677	-1.517930291	-0.168370139	0.159006462	0.115769415	0.723971145
-0.985867107	0.753539677	-1.517930291	-0.168370139	0.159006462	0.115769415
-0.60820383	-0.985867107	0.753539677	-1.517930291	-0.168370139	0.159006462
-0.325702232	-0.60820383	-0.985867107	0.753539677	-1.517930291	-0.168370139
-1.683332046	-0.325702232	-0.60820383	-0.985867107	0.753539677	-1.517930291
-0.070500553	-1.683332046	-0.325702232	-0.60820383	-0.985867107	0.753539677
3.174764632	-0.070500553	-1.683332046	-0.325702232	-0.60820383	-0.985867107
0.825431259	3.174764632	-0.070500553	-1.683332046	-0.325702232	-0.60820383
0.155019624	0.825431259	3.174764632	-0.070500553	-1.683332046	-0.325702232
0.686818863	0.155019624	0.825431259	3.174764632	-0.070500553	-1.683332046
-0.072053611	0.686818863	0.155019624	0.825431259	3.174764632	-0.070500553
0.139406785	-0.072053611	0.686818863	0.155019624	0.825431259	3.174764632
-0.043203399	0.139406785	-0.072053611	0.686818863	0.155019624	0.825431259
-0.004799731	-0.043203399	0.139406785	-0.072053611	0.686818863	0.155019624
-0.105663509	-0.004799731	-0.043203399	0.139406785	-0.072053611	0.686818863
-0.774075658	-0.105663509	-0.004799731	-0.043203399	0.139406785	-0.072053611
-1.070843564	-0.774075658	-0.105663509	-0.004799731	-0.043203399	0.139406785
-1.018759867	-1.070843564	-0.774075658	-0.105663509	-0.004799731	-0.043203399
-0.331534471	-1.018759867	-1.070843564	-0.774075658	-0.105663509	-0.004799731
1.285868844	-0.331534471	-1.018759867	-1.070843564	-0.774075658	-0.105663509
1.171510739	1.285868844	-0.331534471	-1.018759867	-1.070843564	-0.774075658
-0.96414247	1.171510739	1.285868844	-0.331534471	-1.018759867	-1.070843564
-0.141876129	-0.96414247	1.171510739	1.285868844	-0.331534471	-1.018759867
-2.189888845	-0.141876129	-0.96414247	1.171510739	1.285868844	-0.331534471
0.991741077	-2.189888845	-0.141876129	-0.96414247	1.171510739	1.285868844
-1.418440177	0.991741077	-2.189888845	-0.141876129	-0.96414247	1.171510739
1.826226255	-1.418440177	0.991741077	-2.189888845	-0.141876129	-0.96414247
-0.44466108	1.826226255	-1.418440177	0.991741077	-2.189888845	-0.141876129
1.235734491	-0.44466108	1.826226255	-1.418440177	0.991741077	-2.189888845
0.882390292	1.235734491	-0.44466108	1.826226255	-1.418440177	0.991741077
-0.524800057	0.882390292	1.235734491	-0.44466108	1.826226255	-1.418440177
-0.849985805	-0.524800057	0.882390292	1.235734491	-0.44466108	1.826226255
0.591218896	-0.849985805	-0.524800057	0.882390292	1.235734491	-0.44466108
-1.856292813	0.591218896	-0.849985805	-0.524800057	0.882390292	1.235734491
0.094820838	-1.856292813	0.591218896	-0.849985805	-0.524800057	0.882390292
-0.259263091	0.094820838	-1.856292813	0.591218896	-0.849985805	-0.524800057
1.47462982	-0.259263091	0.094820838	-1.856292813	0.591218896	-0.849985805
0.453200985	1.47462982	-0.259263091	0.094820838	-1.856292813	0.591218896
0.46096656	0.453200985	1.47462982	-0.259263091	0.094820838	-1.856292813
0.829833541	0.46096656	0.453200985	1.47462982	-0.259263091	0.094820838
-0.866573401	0.829833541	0.46096656	0.453200985	1.47462982	-0.259263091
0.54207207	-0.866573401	0.829833541	0.46096656	0.453200985	1.47462982
0.354573529	0.54207207	-0.866573401	0.829833541	0.46096656	0.453200985
0.619523737	0.354573529	0.54207207	-0.866573401	0.829833541	0.46096656
0.56761172	0.619523737	0.354573529	0.54207207	-0.866573401	0.829833541
0.157835648	0.56761172	0.619523737	0.354573529	0.54207207	-0.866573401
0.124169058	0.157835648	0.56761172	0.619523737	0.354573529	0.54207207
-0.119240673	0.124169058	0.157835648	0.56761172	0.619523737	0.354573529
0.033423427	-0.119240673	0.124169058	0.157835648	0.56761172	0.619523737
0.696966788	0.033423427	-0.119240673	0.124169058	0.157835648	0.56761172
0.085329003	0.696966788	0.033423427	-0.119240673	0.124169058	0.157835648
0.255782973	0.085329003	0.696966788	0.033423427	-0.119240673	0.124169058
-0.066143814	0.255782973	0.085329003	0.696966788	0.033423427	-0.119240673
-0.122924071	-0.066143814	0.255782973	0.085329003	0.696966788	0.033423427
-0.227206291	-0.122924071	-0.066143814	0.255782973	0.085329003	0.696966788
0.327356487	-0.227206291	-0.122924071	-0.066143814	0.255782973	0.085329003
-0.505985244	0.327356487	-0.227206291	-0.122924071	-0.066143814	0.255782973
0.104563216	-0.505985244	0.327356487	-0.227206291	-0.122924071	-0.066143814
-0.569745052	0.104563216	-0.505985244	0.327356487	-0.227206291	-0.122924071
-0.802212308	-0.569745052	0.104563216	-0.505985244	0.327356487	-0.227206291
-0.495811098	-0.802212308	-0.569745052	0.104563216	-0.505985244	0.327356487
-0.686959485	-0.495811098	-0.802212308	-0.569745052	0.104563216	-0.505985244
-0.0146125	-0.686959485	-0.495811098	-0.802212308	-0.569745052	0.104563216
0.735656746	-0.0146125	-0.686959485	-0.495811098	-0.802212308	-0.569745052
-0.029016298	0.735656746	-0.0146125	-0.686959485	-0.495811098	-0.802212308
0.474091707	-0.029016298	0.735656746	-0.0146125	-0.686959485	-0.495811098
-0.144447492	0.474091707	-0.029016298	0.735656746	-0.0146125	-0.686959485
1.239215012	-0.144447492	0.474091707	-0.029016298	0.735656746	-0.0146125
-0.119070295	1.239215012	-0.144447492	0.474091707	-0.029016298	0.735656746
0.338558474	-0.119070295	1.239215012	-0.144447492	0.474091707	-0.029016298
-0.270882998	0.338558474	-0.119070295	1.239215012	-0.144447492	0.474091707
-0.37169358	-0.270882998	0.338558474	-0.119070295	1.239215012	-0.144447492
-1.965848693	-0.37169358	-0.270882998	0.338558474	-0.119070295	1.239215012
0.082942035	-1.965848693	-0.37169358	-0.270882998	0.338558474	-0.119070295
0.901862699	0.082942035	-1.965848693	-0.37169358	-0.270882998	0.338558474
0.13527829	0.901862699	0.082942035	-1.965848693	-0.37169358	-0.270882998
-0.419760697	0.13527829	0.901862699	0.082942035	-1.965848693	-0.37169358
-0.373082031	-0.419760697	0.13527829	0.901862699	0.082942035	-1.965848693
-0.121583507	-0.373082031	-0.419760697	0.13527829	0.901862699	0.082942035
1.212448781	-0.121583507	-0.373082031	-0.419760697	0.13527829	0.901862699
-0.149137881	1.212448781	-0.121583507	-0.373082031	-0.419760697	0.13527829
0.110814742	-0.149137881	1.212448781	-0.121583507	-0.373082031	-0.419760697
0.683414191	0.110814742	-0.149137881	1.212448781	-0.121583507	-0.373082031
0.320266735	0.683414191	0.110814742	-0.149137881	1.212448781	-0.121583507
-0.486009922	0.320266735	0.683414191	0.110814742	-0.149137881	1.212448781
0.574573601	-0.486009922	0.320266735	0.683414191	0.110814742	-0.149137881
-0.009523447	0.574573601	-0.486009922	0.320266735	0.683414191	0.110814742
-0.518972054	-0.009523447	0.574573601	-0.486009922	0.320266735	0.683414191
0.057430841	-0.518972054	-0.009523447	0.574573601	-0.486009922	0.320266735
0.77011385	0.057430841	-0.518972054	-0.009523447	0.574573601	-0.486009922
-0.313287609	0.77011385	0.057430841	-0.518972054	-0.009523447	0.574573601
0.066663018	-0.313287609	0.77011385	0.057430841	-0.518972054	-0.009523447
0.718539159	0.066663018	-0.313287609	0.77011385	0.057430841	-0.518972054
0.316544452	0.718539159	0.066663018	-0.313287609	0.77011385	0.057430841
-0.748832942	0.316544452	0.718539159	0.066663018	-0.313287609	0.77011385
-0.175576536	-0.748832942	0.316544452	0.718539159	0.066663018	-0.313287609
-0.232918197	-0.175576536	-0.748832942	0.316544452	0.718539159	0.066663018
-0.228707351	-0.232918197	-0.175576536	-0.748832942	0.316544452	0.718539159
0.873926482	-0.228707351	-0.232918197	-0.175576536	-0.748832942	0.316544452
-0.094682102	0.873926482	-0.228707351	-0.232918197	-0.175576536	-0.748832942
-0.696583901	-0.094682102	0.873926482	-0.228707351	-0.232918197	-0.175576536
-0.782592105	-0.696583901	-0.094682102	0.873926482	-0.228707351	-0.232918197
1.423627851	-0.782592105	-0.696583901	-0.094682102	0.873926482	-0.228707351
0.327201244	1.423627851	-0.782592105	-0.696583901	-0.094682102	0.873926482
-0.926410141	0.327201244	1.423627851	-0.782592105	-0.696583901	-0.094682102
0.410285767	-0.926410141	0.327201244	1.423627851	-0.782592105	-0.696583901
0.365849763	0.410285767	-0.926410141	0.327201244	1.423627851	-0.782592105
0.568072795	0.365849763	0.410285767	-0.926410141	0.327201244	1.423627851
-0.094142816	0.568072795	0.365849763	0.410285767	-0.926410141	0.327201244
0.471164708	-0.094142816	0.568072795	0.365849763	0.410285767	-0.926410141
-0.042211123	0.471164708	-0.094142816	0.568072795	0.365849763	0.410285767
-0.206421305	-0.042211123	0.471164708	-0.094142816	0.568072795	0.365849763
0.155134215	-0.206421305	-0.042211123	0.471164708	-0.094142816	0.568072795
-0.300412608	0.155134215	-0.206421305	-0.042211123	0.471164708	-0.094142816
-0.541428452	-0.300412608	0.155134215	-0.206421305	-0.042211123	0.471164708
0.51124355	-0.541428452	-0.300412608	0.155134215	-0.206421305	-0.042211123
0.023549663	0.51124355	-0.541428452	-0.300412608	0.155134215	-0.206421305
-0.207177225	0.023549663	0.51124355	-0.541428452	-0.300412608	0.155134215
-0.434084171	-0.207177225	0.023549663	0.51124355	-0.541428452	-0.300412608
0.464409052	-0.434084171	-0.207177225	0.023549663	0.51124355	-0.541428452
-0.438675943	0.464409052	-0.434084171	-0.207177225	0.023549663	0.51124355
-0.530634369	-0.438675943	0.464409052	-0.434084171	-0.207177225	0.023549663
-0.147653253	-0.530634369	-0.438675943	0.464409052	-0.434084171	-0.207177225
-0.56764072	-0.147653253	-0.530634369	-0.438675943	0.464409052	-0.434084171
0.441351889	-0.56764072	-0.147653253	-0.530634369	-0.438675943	0.464409052
1.007785762	0.441351889	-0.56764072	-0.147653253	-0.530634369	-0.438675943
-0.39719927	1.007785762	0.441351889	-0.56764072	-0.147653253	-0.530634369
-0.949487281	-0.39719927	1.007785762	0.441351889	-0.56764072	-0.147653253
0.138992524	-0.949487281	-0.39719927	1.007785762	0.441351889	-0.56764072
0.794525944	0.138992524	-0.949487281	-0.39719927	1.007785762	0.441351889
0.341897532	0.794525944	0.138992524	-0.949487281	-0.39719927	1.007785762
0.070990015	0.341897532	0.794525944	0.138992524	-0.949487281	-0.39719927
0.212804779	0.070990015	0.341897532	0.794525944	0.138992524	-0.949487281
0.108534281	0.212804779	0.070990015	0.341897532	0.794525944	0.138992524
-0.197981523	0.108534281	0.212804779	0.070990015	0.341897532	0.794525944
-0.292837236	-0.197981523	0.108534281	0.212804779	0.070990015	0.341897532
-0.383710553	-0.292837236	-0.197981523	0.108534281	0.212804779	0.070990015
-1.065190962	-0.383710553	-0.292837236	-0.197981523	0.108534281	0.212804779
-0.379720254	-1.065190962	-0.383710553	-0.292837236	-0.197981523	0.108534281
0.226768798	-0.379720254	-1.065190962	-0.383710553	-0.292837236	-0.197981523
0.163679298	0.226768798	-0.379720254	-1.065190962	-0.383710553	-0.292837236
-1.105398627	0.163679298	0.226768798	-0.379720254	-1.065190962	-0.383710553
0.578317042	-1.105398627	0.163679298	0.226768798	-0.379720254	-1.065190962
-0.260924324	0.578317042	-1.105398627	0.163679298	0.226768798	-0.379720254
0.300356073	-0.260924324	0.578317042	-1.105398627	0.163679298	0.226768798
0.120749618	0.300356073	-0.260924324	0.578317042	-1.105398627	0.163679298
0.820112913	0.120749618	0.300356073	-0.260924324	0.578317042	-1.105398627
0.349297087	0.820112913	0.120749618	0.300356073	-0.260924324	0.578317042
0.481592121	0.349297087	0.820112913	0.120749618	0.300356073	-0.260924324
0.540976141	0.481592121	0.349297087	0.820112913	0.120749618	0.300356073
0.198233827	0.540976141	0.481592121	0.349297087	0.820112913	0.120749618
0.216688028	0.198233827	0.540976141	0.481592121	0.349297087	0.820112913
-0.150414571	0.216688028	0.198233827	0.540976141	0.481592121	0.349297087
-0.706114979	-0.150414571	0.216688028	0.198233827	0.540976141	0.481592121
0.284457412	-0.706114979	-0.150414571	0.216688028	0.198233827	0.540976141
-0.581475916	0.284457412	-0.706114979	-0.150414571	0.216688028	0.198233827
-1.597717999	-0.581475916	0.284457412	-0.706114979	-0.150414571	0.216688028
0.410742723	-1.597717999	-0.581475916	0.284457412	-0.706114979	-0.150414571
0.813322613	0.410742723	-1.597717999	-0.581475916	0.284457412	-0.706114979
0.324617153	0.813322613	0.410742723	-1.597717999	-0.581475916	0.284457412
0.599540339	0.324617153	0.813322613	0.410742723	-1.597717999	-0.581475916
-0.45406821	0.599540339	0.324617153	0.813322613	0.410742723	-1.597717999
-0.36111849	-0.45406821	0.599540339	0.324617153	0.813322613	0.410742723
0.357653796	-0.36111849	-0.45406821	0.599540339	0.324617153	0.813322613
-0.076029462	0.357653796	-0.36111849	-0.45406821	0.599540339	0.324617153
-1.012881768	-0.076029462	0.357653796	-0.36111849	-0.45406821	0.599540339
0.538045243	-1.012881768	-0.076029462	0.357653796	-0.36111849	-0.45406821
-0.148125956	0.538045243	-1.012881768	-0.076029462	0.357653796	-0.36111849
-0.890079912	-0.148125956	0.538045243	-1.012881768	-0.076029462	0.357653796
0.78219062	-0.890079912	-0.148125956	0.538045243	-1.012881768	-0.076029462
-0.143727785	0.78219062	-0.890079912	-0.148125956	0.538045243	-1.012881768
0.134344389	-0.143727785	0.78219062	-0.890079912	-0.148125956	0.538045243
0.742651501	0.134344389	-0.143727785	0.78219062	-0.890079912	-0.148125956
-0.556453452	0.742651501	0.134344389	-0.143727785	0.78219062	-0.890079912
-1.23391891	-0.556453452	0.742651501	0.134344389	-0.143727785	0.78219062
-2.314657458	-1.23391891	-0.556453452	0.742651501	0.134344389	-0.143727785
-7.058935846	-2.314657458	-1.23391891	-0.556453452	0.742651501	0.134344389
4.234886014	-7.058935846	-2.314657458	-1.23391891	-0.556453452	0.742651501
-1.714164212	4.234886014	-7.058935846	-2.314657458	-1.23391891	-0.556453452
2.571846079	-1.714164212	4.234886014	-7.058935846	-2.314657458	-1.23391891
0.751190727	2.571846079	-1.714164212	4.234886014	-7.058935846	-2.314657458
-0.196473048	0.751190727	2.571846079	-1.714164212	4.234886014	-7.058935846
-2.518805701	-0.196473048	0.751190727	2.571846079	-1.714164212	4.234886014
0.776719158	-2.518805701	-0.196473048	0.751190727	2.571846079	-1.714164212
0.842667784	0.776719158	-2.518805701	-0.196473048	0.751190727	2.571846079
-1.737485523	0.842667784	0.776719158	-2.518805701	-0.196473048	0.751190727
1.602279442	-1.737485523	0.842667784	0.776719158	-2.518805701	-0.196473048
1.725020397	1.602279442	-1.737485523	0.842667784	0.776719158	-2.518805701
-2.388124038	1.725020397	1.602279442	-1.737485523	0.842667784	0.776719158
0.421467418	-2.388124038	1.725020397	1.602279442	-1.737485523	0.842667784
0.803558174	0.421467418	-2.388124038	1.725020397	1.602279442	-1.737485523
-0.17263062	0.803558174	0.421467418	-2.388124038	1.725020397	1.602279442
1.124055739	-0.17263062	0.803558174	0.421467418	-2.388124038	1.725020397
0.60355948	1.124055739	-0.17263062	0.803558174	0.421467418	-2.388124038
-2.154782979	0.60355948	1.124055739	-0.17263062	0.803558174	0.421467418
0.3729983	-2.154782979	0.60355948	1.124055739	-0.17263062	0.803558174
-1.303195364	0.3729983	-2.154782979	0.60355948	1.124055739	-0.17263062
0.118628014	-1.303195364	0.3729983	-2.154782979	0.60355948	1.124055739
-1.009740348	0.118628014	-1.303195364	0.3729983	-2.154782979	0.60355948
1.29586525	-1.009740348	0.118628014	-1.303195364	0.3729983	-2.154782979
-1.469379375	1.29586525	-1.009740348	0.118628014	-1.303195364	0.3729983
-1.830219532	-1.469379375	1.29586525	-1.009740348	0.118628014	-1.303195364
1.11541454	-1.830219532	-1.469379375	1.29586525	-1.009740348	0.118628014
0.898254475	1.11541454	-1.830219532	-1.469379375	1.29586525	-1.009740348
-1.202622853	0.898254475	1.11541454	-1.830219532	-1.469379375	1.29586525
3.525321631	-1.202622853	0.898254475	1.11541454	-1.830219532	-1.469379375
0.9416629	3.525321631	-1.202622853	0.898254475	1.11541454	-1.830219532
0.297511979	0.9416629	3.525321631	-1.202622853	0.898254475	1.11541454
0.025139769	0.297511979	0.9416629	3.525321631	-1.202622853	0.898254475
1.221416455	0.025139769	0.297511979	0.9416629	3.525321631	-1.202622853
0.019859469	1.221416455	0.025139769	0.297511979	0.9416629	3.525321631
-0.382287761	0.019859469	1.221416455	0.025139769	0.297511979	0.9416629
-0.23423923	-0.382287761	0.019859469	1.221416455	0.025139769	0.297511979
-0.049950546	-0.23423923	-0.382287761	0.019859469	1.221416455	0.025139769
1.374450206	-0.049950546	-0.23423923	-0.382287761	0.019859469	1.221416455
-0.16269881	1.374450206	-0.049950546	-0.23423923	-0.382287761	0.019859469
0.172842469	-0.16269881	1.374450206	-0.049950546	-0.23423923	-0.382287761
0.374658604	0.172842469	-0.16269881	1.374450206	-0.049950546	-0.23423923
-0.309417512	0.374658604	0.172842469	-0.16269881	1.374450206	-0.049950546
2.103657545	-0.309417512	0.374658604	0.172842469	-0.16269881	1.374450206
0.0241269	2.103657545	-0.309417512	0.374658604	0.172842469	-0.16269881
-0.530634821	0.0241269	2.103657545	-0.309417512	0.374658604	0.172842469
0.387974302	-0.530634821	0.0241269	2.103657545	-0.309417512	0.374658604
0.652176812	0.387974302	-0.530634821	0.0241269	2.103657545	-0.309417512
0.340768889	0.652176812	0.387974302	-0.530634821	0.0241269	2.103657545
