Date,Open,High,Low,Close,Adj Close,NextOpen
3/8/2019,272.940002,274.649994,272.420013,274.459991,254.854446,275.26001
3/11/2019,275.26001,278.619995,275.230011,278.440002,258.550079,279.059998
3/12/2019,279.059998,280.070007,278.850006,279.48999,259.525024,280.480011
3/13/2019,280.480011,282.380005,280.299988,281.339996,261.242889,281.369995
3/14/2019,281.369995,281.839996,280.670013,281.160004,261.075714,280.540009
3/15/2019,280.540009,282.209991,280.329987,281.309998,262.365631,281.549988
3/18/2019,281.549988,282.660004,281.299988,282.329987,263.316956,283.51001
3/19/2019,283.51001,284.359985,281.410004,282.399994,263.382233,282.160004
3/20/2019,282.160004,283.5,280.320007,281.549988,262.589447,280.640015
3/21/2019,280.640015,285.179993,280.589996,284.730011,265.555359,283.220001
3/22/2019,283.220001,283.799988,279.179993,279.25,260.444427,278.869995
3/25/2019,278.869995,280.190002,277.640015,279.040009,260.248535,280.98999
3/26/2019,280.98999,282.179993,279.559998,281.119995,262.188507,281.109985
3/27/2019,281.109985,281.76001,277.929993,279.649994,260.817474,280.350006
3/28/2019,280.350006,281.209991,279.070007,280.709991,261.806,282.390015
3/29/2019,282.390015,282.839996,281.140015,282.480011,263.456848,284.700012
4/1/2019,284.700012,286.160004,284.399994,285.829987,266.581238,286.040009
4/2/2019,286.040009,286.230011,285.089996,285.970001,266.711792,287.320007
4/3/2019,287.320007,287.76001,285.75,286.420013,267.131561,286.779999
4/4/2019,286.779999,287.459991,286.01001,287.179993,267.840363,287.920013
4/5/2019,287.920013,288.630005,287.600006,288.570007,269.136749,288.100006
4/8/2019,288.100006,288.910004,287.369995,288.790009,269.341858,287.720001
4/9/2019,287.720001,288.079987,286.700012,287.309998,267.961609,287.769989
4/10/2019,287.769989,288.390015,287.309998,288.290009,268.87558,288.829987
4/11/2019,288.829987,288.839996,287.579987,288.209991,268.800995,290
4/12/2019,290,290.470001,288.26001,290.160004,270.61969,290.23999
4/15/2019,290.23999,290.350006,289.079987,289.970001,270.442444,290.950012
4/16/2019,290.950012,291.01001,289.5,290.160004,270.61969,291.399994
4/17/2019,291.399994,291.429993,288.98999,289.450012,269.957458,290.100006
4/18/2019,290.100006,290.320007,288.660004,290.019989,270.489136,289.170013
4/22/2019,289.170013,290.440002,289.070007,290.269989,270.72226,290.679993
4/23/2019,290.679993,293.140015,290.420013,292.880005,273.156525,292.790009
4/24/2019,292.790009,293.160004,292.070007,292.230011,272.550262,292.119995
4/25/2019,292.119995,292.779999,290.730011,292.049988,272.382324,292.100006
4/26/2019,292.100006,293.48999,291.23999,293.410004,273.650787,293.51001
4/29/2019,293.51001,294.450012,293.410004,293.869995,274.079834,293.48999
4/30/2019,293.48999,294.339996,291.920013,294.019989,274.219666,294.720001
5/1/2019,294.720001,294.950012,291.799988,291.809998,272.158508,291.679993
5/2/2019,291.679993,292.700012,289.519989,291.179993,271.570953,292.820007
5/3/2019,292.820007,294.339996,291.299988,294.029999,274.229065,289.25
5/6/2019,289.25,293.309998,288.899994,292.820007,273.100494,290.149994
5/7/2019,290.149994,290.809998,285.809998,287.929993,268.539825,287.529999
5/8/2019,287.529999,289.429993,286.869995,287.529999,268.166809,285.230011
5/9/2019,285.230011,287.329987,283.299988,286.660004,267.355316,285.619995
5/10/2019,285.619995,288.940002,282.299988,288.100006,268.698364,282.420013
5/13/2019,282.420013,283.48999,279.929993,280.859985,261.945984,281.98999
5/14/2019,281.98999,285.100006,281.850006,283.399994,264.314911,281.589996
5/15/2019,281.589996,285.769989,281.359985,285.059998,265.863098,285.839996
5/16/2019,285.839996,289.209991,285.76001,287.700012,268.325378,285.140015
5/17/2019,285.140015,288.600006,285.119995,285.839996,266.590576,284.059998
5/20/2019,284.059998,285.959991,283.119995,283.950012,264.827881,285.829987
5/21/2019,285.829987,286.929993,285.549988,286.51001,267.215485,285.450012
5/22/2019,285.450012,286.690002,285.100006,285.630005,266.394714,283.160004
5/23/2019,283.160004,283.209991,280.570007,282.140015,263.139801,283.73999
5/24/2019,283.73999,284.200012,282.089996,282.779999,263.736664,283.089996
5/28/2019,283.089996,284.149994,280.130005,280.149994,261.283722,278.910004
5/29/2019,278.910004,279.359985,276.709991,278.269989,259.530334,279.109985
5/30/2019,279.109985,280.040009,277.809998,279.029999,260.239197,276.200012
5/31/2019,276.200012,277.119995,275.23999,275.269989,256.732361,275.309998
6/3/2019,275.309998,276.549988,273.089996,274.570007,256.079498,277.119995
6/4/2019,277.119995,280.679993,276.619995,280.529999,261.638153,282.329987
6/5/2019,282.329987,282.98999,280.320007,282.959991,263.90451,283.290009
6/6/2019,283.290009,285.549988,282.570007,284.799988,265.620605,285.929993
6/7/2019,285.929993,288.850006,285.73999,287.649994,268.278687,289.369995
6/10/2019,289.369995,290.820007,288.869995,288.970001,269.509766,290.98999
6/11/2019,290.98999,291.399994,288.179993,288.899994,269.444489,288.640015
6/12/2019,288.640015,289.26001,287.820007,288.390015,268.968872,289.399994
6/13/2019,289.399994,289.980011,288.619995,289.579987,270.078735,289.26001
6/14/2019,289.26001,289.929993,288.410004,289.26001,269.780273,289.519989
6/17/2019,289.519989,290.220001,289.179993,289.369995,269.882813,291.390015
6/18/2019,291.390015,293.570007,290.98999,292.399994,272.708801,292.549988
6/19/2019,292.549988,293.649994,291.470001,293.059998,273.32431,296.040009
6/20/2019,296.040009,296.309998,293.130005,295.859985,275.935791,294.130005
6/21/2019,294.130005,295.519989,293.76001,294,275.534698,294.230011
6/24/2019,294.230011,294.579987,293.470001,293.640015,275.197296,293.700012
6/25/2019,293.700012,293.730011,290.640015,290.76001,272.498108,291.75
6/26/2019,291.75,292.309998,290.350006,290.470001,272.226318,291.309998
6/27/2019,291.309998,292.059998,290.890015,291.5,273.19165,292.579987
6/28/2019,292.579987,293.549988,292.01001,293,274.597443,296.679993
7/1/2019,296.679993,296.920013,294.329987,295.660004,277.090393,295.609985
7/2/2019,295.609985,296.48999,294.679993,296.429993,277.812042,297.179993
7/3/2019,297.179993,298.820007,297.019989,298.799988,280.033234,297.440002
7/5/2019,297.440002,298.640015,296.01001,298.459991,279.714539,297.01001
7/8/2019,297.01001,298.26001,296.220001,296.820007,278.177551,295.540009
7/9/2019,295.540009,297.519989,295.480011,297.190002,278.524323,298.369995
7/10/2019,298.369995,299.660004,297.779999,298.609985,279.855133,299.320007
7/11/2019,299.320007,299.579987,298.200012,299.309998,280.511108,299.850006
7/12/2019,299.850006,300.730011,299.51001,300.649994,281.767029,301.130005
7/15/2019,301.130005,301.130005,300.190002,300.75,281.860809,300.649994
7/16/2019,300.649994,300.880005,299.440002,299.779999,280.95166,299.75
7/17/2019,299.75,299.929993,297.73999,297.73999,279.039734,297.190002
7/18/2019,297.190002,299.25,296.700012,298.829987,280.06131,300.040009
7/19/2019,300.040009,300.070007,296.980011,297.170013,278.505646,297.609985
7/22/2019,297.609985,298.5,297.040009,297.899994,279.189697,299.140015
7/23/2019,299.140015,300.029999,298.220001,300.029999,281.185944,299.190002
7/24/2019,299.190002,301.440002,299.089996,301.440002,282.507385,300.940002
7/25/2019,300.940002,301,299.109985,300,281.157898,300.76001
7/26/2019,300.76001,302.230011,300.619995,302.01001,283.041565,301.880005
7/29/2019,301.880005,302.01001,300.850006,301.459991,282.526123,299.910004
7/30/2019,299.910004,301.170013,299.48999,300.720001,281.832611,300.98999
7/31/2019,300.98999,301.200012,295.200012,297.429993,278.749268,297.600006
8/1/2019,297.600006,300.869995,293.959991,294.839996,276.32196,293.850006
8/2/2019,293.850006,294.119995,290.899994,292.619995,274.241302,288.089996
8/5/2019,288.089996,288.209991,281.720001,283.820007,265.99408,285.910004
8/6/2019,285.910004,288.040009,284.279999,287.799988,269.724091,284.399994
8/7/2019,284.399994,288.820007,282.040009,287.970001,269.883453,289.619995
8/8/2019,289.619995,293.619995,289.01001,293.619995,275.178497,292.579987
8/9/2019,292.579987,293.23999,289.649994,291.619995,273.304169,289.959991
8/12/2019,289.959991,291.609985,287.019989,288.070007,269.977234,287.73999
8/13/2019,287.73999,294.149994,287.359985,292.549988,274.17572,288.070007
8/14/2019,288.070007,288.73999,283.76001,283.899994,266.069092,284.880005
8/15/2019,284.880005,285.640015,282.390015,284.649994,266.771851,286.480011
8/16/2019,286.480011,289.329987,284.709991,288.850006,270.70816,292.190002
8/19/2019,292.190002,293.079987,291.440002,292.329987,273.969513,291.769989
8/20/2019,291.769989,292.359985,289.950012,290.089996,271.870239,292.480011
8/21/2019,292.480011,292.859985,291.720001,292.450012,274.082031,293.230011
8/22/2019,293.230011,293.929993,290.399994,292.359985,273.99765,290.920013
8/23/2019,290.920013,292.76001,283.470001,284.850006,266.959381,287.269989
8/26/2019,287.269989,288,285.579987,288,269.91156,289.540009
8/27/2019,289.540009,289.950012,286.029999,286.869995,268.852539,286.140015
8/28/2019,286.140015,289.070007,285.25,288.890015,270.745636,291.720001
8/29/2019,291.720001,293.160004,290.609985,292.579987,274.203888,294.220001
8/30/2019,294.220001,294.23999,291.420013,292.450012,274.082031,290.570007
9/3/2019,290.570007,291.579987,289.269989,290.73999,272.47937,293.140015
9/4/2019,293.140015,294.059998,292.309998,294.040009,275.572174,296.790009
9/5/2019,296.790009,298.829987,294,297.820007,279.114777,298.170013
9/6/2019,298.170013,298.76001,297.420013,298.049988,279.330322,299.140015
9/9/2019,299.140015,299.23999,297.160004,298.200012,279.470947,297.359985
9/10/2019,297.359985,298.200012,295.970001,298.130005,279.405304,298.470001
9/11/2019,298.470001,300.339996,297.75,300.25,281.392059,301.25
9/12/2019,301.25,302.459991,300.410004,301.290009,282.366852,301.779999
9/13/2019,301.779999,302.170013,300.679993,301.089996,282.179382,299.839996
9/16/2019,299.839996,301.140015,299.450012,300.160004,281.30777,299.940002
9/17/2019,299.940002,301.019989,299.75,300.920013,282.020081,300.48999
9/18/2019,300.48999,301.220001,298.23999,301.100006,282.188782,301.529999
9/19/2019,301.529999,302.630005,300.709991,301.079987,282.170013,300.359985
9/20/2019,300.359985,300.670013,297.410004,298.279999,280.836823,297.549988
9/23/2019,297.549988,299,297.269989,298.209991,280.770905,299.410004
9/24/2019,299.410004,299.839996,294.809998,295.869995,278.567749,295.959991
9/25/2019,295.959991,298.109985,294.329987,297.619995,280.215393,297.630005
9/26/2019,297.630005,297.859985,295.450012,297,279.631683,297.829987
9/27/2019,297.829987,297.950012,293.690002,295.399994,278.125244,295.970001
9/30/2019,295.970001,297.549988,295.920013,296.769989,279.41507,297.73999
10/1/2019,297.73999,298.459991,293,293.23999,276.091553,291.5
10/2/2019,291.5,291.51001,286.640015,288.059998,271.214478,287.809998
10/3/2019,287.809998,290.450012,284.820007,290.420013,273.436493,291.140015
10/4/2019,291.140015,294.630005,291.079987,294.350006,277.136658,293.470001
10/7/2019,293.470001,295.26001,292.769989,293.079987,275.940887,291.040009
10/8/2019,291.040009,291.850006,288.48999,288.529999,271.657013,290.75
10/9/2019,290.75,292.299988,290.059998,291.269989,274.236816,291.179993
10/10/2019,291.179993,294.209991,291,293.23999,276.091553,296.269989
10/11/2019,296.269989,298.73999,296.140015,296.279999,278.953735,295.929993
10/14/2019,295.929993,296.670013,295.570007,295.950012,278.643066,297.100006
10/15/2019,297.100006,299.700012,296.970001,298.880005,281.401703,298.369995
10/16/2019,298.369995,299.160004,297.920013,298.399994,280.949768,299.679993
10/17/2019,299.679993,300.23999,298.519989,299.279999,281.778351,298.690002
10/18/2019,298.690002,299.399994,297.029999,297.970001,280.544952,299.420013
10/21/2019,299.420013,300.209991,298.940002,299.98999,282.446838,300.579987
10/22/2019,300.579987,300.899994,298.910004,299.01001,281.52417,298.730011
10/23/2019,298.730011,299.940002,298.5,299.880005,282.343201,300.910004
10/24/2019,300.910004,301.070007,299.459991,300.369995,282.804596,299.73999
10/25/2019,299.73999,302.200012,299.679993,301.600006,283.962677,302.940002
10/28/2019,302.940002,303.850006,302.910004,303.299988,285.563263,303
10/29/2019,303,304.230011,302.859985,303.209991,285.478485,303.429993
10/30/2019,303.429993,304.549988,301.98999,304.140015,286.354126,304.130005
10/31/2019,304.130005,304.130005,301.730011,303.329987,285.591461,304.920013
11/1/2019,304.920013,306.190002,304.73999,306.140015,288.237183,307.850006
11/4/2019,307.850006,308,306.959991,307.369995,289.395203,307.589996
11/5/2019,307.589996,307.920013,306.709991,307.029999,289.075134,307.029999
11/6/2019,307.029999,307.399994,306.059998,307.100006,289.140991,308.570007
11/7/2019,308.570007,309.649994,307.660004,308.179993,290.157867,307.799988
11/8/2019,307.799988,309,307.029999,308.940002,290.873444,307.420013
11/11/2019,307.420013,308.540009,307.269989,308.350006,290.317902,308.75
11/12/2019,308.75,309.98999,308.149994,309,290.929901,307.910004
11/13/2019,307.910004,309.540009,307.660004,309.100006,291.024078,308.790009
11/14/2019,308.790009,309.640015,308.089996,309.549988,291.447693,311.019989
11/15/2019,311.019989,311.839996,310.26001,311.790009,293.556732,311.529999
11/18/2019,311.529999,312.279999,311.029999,312.019989,293.773315,312.679993
11/19/2019,312.679993,312.690002,311.220001,311.929993,293.688568,311.279999
11/20/2019,311.279999,311.850006,309.059998,310.769989,292.596405,310.890015
11/21/2019,310.890015,311.01001,309.390015,310.269989,292.125671,311.089996
11/22/2019,311.089996,311.23999,309.850006,310.959991,292.775299,311.980011
11/25/2019,311.980011,313.369995,311.980011,313.369995,295.044373,313.410004
11/26/2019,313.410004,314.279999,313.059998,314.079987,295.712891,314.609985
11/27/2019,314.609985,315.480011,314.369995,315.480011,297.030945,314.859985
11/29/2019,314.859985,315.130005,314.059998,314.309998,295.929382,314.589996
12/2/2019,314.589996,314.660004,311.170013,311.640015,293.415558,308.649994
12/3/2019,308.649994,309.640015,307.130005,309.549988,291.447693,310.700012
12/4/2019,310.700012,312.119995,310.320007,311.459991,293.246063,312.230011
12/5/2019,312.230011,312.25,310.579987,312.019989,293.773315,314.119995
12/6/2019,314.119995,315.309998,314.109985,314.869995,296.456665,314.440002
12/9/2019,314.440002,315.179993,313.799988,313.880005,295.524536,313.820007
12/10/2019,313.820007,314.549988,312.809998,313.529999,295.195038,314.029999
12/11/2019,314.029999,314.700012,313.440002,314.420013,296.03299,314.429993
12/12/2019,314.429993,317.98999,314.170013,317.130005,298.584412,316.869995
12/13/2019,316.869995,318.670013,316.019989,317.320007,298.763336,319.220001
12/16/2019,319.220001,320.149994,317.25,319.5,300.815918,319.920013
12/17/2019,319.920013,320.25,319.480011,319.570007,300.881744,320
12/18/2019,320,320.25,319.529999,319.589996,300.900543,319.799988
12/19/2019,319.799988,320.980011,319.519989,320.899994,302.133972,320.459991
12/20/2019,320.459991,321.970001,319.390015,320.730011,303.458588,321.589996
12/23/2019,321.589996,321.649994,321.059998,321.220001,303.92215,321.470001
12/24/2019,321.470001,321.519989,320.899994,321.230011,303.931702,321.649994
12/26/2019,321.649994,322.950012,321.640015,322.940002,305.549622,323.73999
12/27/2019,323.73999,323.799988,322.279999,322.859985,305.473846,322.950012
12/30/2019,322.950012,323.100006,320.549988,321.079987,303.789734,320.529999
12/31/2019,320.529999,322.130005,320.149994,321.859985,304.527802,323.540009
1/2/2020,323.540009,324.890015,322.529999,324.869995,307.375641,321.160004
1/3/2020,321.160004,323.640015,321.100006,322.410004,305.048096,320.48999
1/6/2020,320.48999,323.730011,320.359985,323.640015,306.211914,323.019989
1/7/2020,323.019989,323.540009,322.23999,322.730011,305.350952,322.940002
1/8/2020,322.940002,325.779999,322.670013,324.450012,306.978302,326.160004
1/9/2020,326.160004,326.730011,325.519989,326.649994,309.059814,327.290009
1/10/2020,327.290009,327.459991,325.200012,325.709991,308.17041,326.390015
1/13/2020,326.390015,327.959991,325.920013,327.950012,310.289825,327.470001
1/14/2020,327.470001,328.619995,326.839996,327.450012,309.816742,327.350006
1/15/2020,327.350006,329.019989,327.26001,328.190002,310.516907,329.700012
1/16/2020,329.700012,330.920013,329.450012,330.920013,313.099792,331.700012
1/17/2020,331.700012,332.179993,330.850006,331.950012,314.074341,330.899994
1/21/2020,330.899994,332.179993,330.820007,331.299988,313.459412,332.23999
1/22/2020,332.23999,332.950012,331.170013,331.339996,313.497253,330.630005
1/23/2020,330.630005,332.170013,329.410004,331.720001,313.856842,332.440002
1/24/2020,332.440002,332.529999,327.359985,328.769989,311.065582,323.029999
1/27/2020,323.029999,325.119995,322.660004,323.5,306.079468,325.059998
1/28/2020,325.059998,327.850006,323.600006,326.890015,309.286896,328.380005
