Local time,Open,High,Low,Close,Volume,Next Open
2011-10-24,1.39280,1.39592,1.38652,1.39066,261698.49999999997,1.39066
2011-10-25,1.39066,1.39694,1.37996,1.39060,251145.941,1.39057
2011-10-26,1.39057,1.42465,1.38640,1.41875,292257.21109999996,1.41877
2011-10-27,1.41877,1.42000,1.41347,1.41449,240027.85020000002,1.41449
2011-10-28,1.41449,1.41449,1.41449,1.41449,0,1.41449
2011-10-30,1.41370,1.41695,1.38285,1.38575,284506.7803,1.38568
2011-10-31,1.38568,1.38705,1.36087,1.37016,321905.71890000004,1.37018
2011-11-01,1.37018,1.38271,1.36384,1.37467,302962.6048,1.37466
2011-11-02,1.37466,1.38535,1.36564,1.38221,314047.5069999999,1.38221
2011-11-03,1.38221,1.38653,1.37129,1.37897,260270.90829999998,1.37897
2011-11-04,1.37897,1.37897,1.37897,1.37897,0,1.37897
2011-11-06,1.38270,1.38308,1.36808,1.37749,259858.8203,1.37749
2011-11-07,1.37749,1.38467,1.37243,1.38327,243777.1197,1.38327
2011-11-08,1.38327,1.38574,1.35231,1.35416,288390.7691,1.35422
2011-11-09,1.35422,1.36515,1.34835,1.36094,286319.30010000005,1.36098
2011-11-10,1.36098,1.37946,1.35781,1.37470,231547.02850000001,1.37470
2011-11-11,1.37470,1.37470,1.37470,1.37470,0,1.37470
2011-11-13,1.38057,1.38085,1.35910,1.36321,250176.75940000004,1.36322
2011-11-14,1.36322,1.36405,1.34961,1.35390,269801.2103,1.35391
2011-11-15,1.35391,1.35566,1.34285,1.34630,282833.4597,1.34627
2011-11-16,1.34627,1.35399,1.34216,1.34577,294498.4093,1.34575
2011-11-17,1.34575,1.36138,1.34468,1.35238,261403.36119999998,1.35238
2011-11-18,1.35238,1.35238,1.35238,1.35238,0,1.35238
2011-11-20,1.35098,1.35401,1.34313,1.34891,262029.4802,1.34891
2011-11-21,1.34891,1.35671,1.34690,1.35045,243473.07030000002,1.35044
2011-11-22,1.35044,1.35305,1.33201,1.33412,252434.2383,1.33413
2011-11-23,1.33413,1.34113,1.33161,1.33458,176063.439,1.33457
2011-11-24,1.33457,1.33508,1.32129,1.32349,222402.39899999998,1.32349
2011-11-25,1.32349,1.32349,1.32349,1.32349,0,1.32349
2011-11-27,1.33212,1.33981,1.32750,1.33191,253466.69939999998,1.33189
2011-11-28,1.33189,1.34394,1.32855,1.33149,255655.2491,1.33150
2011-11-29,1.33150,1.35300,1.32593,1.34456,257473.1385,1.34454
2011-11-30,1.34454,1.35210,1.34179,1.34611,230054.4808,1.34611
2011-12-01,1.34611,1.35357,1.33632,1.33915,197047.13129999998,1.33915
2011-12-02,1.33915,1.33915,1.33915,1.33915,0,1.33915
2011-12-04,1.34219,1.34856,1.33761,1.34005,194531.84010000003,1.33998
2011-12-05,1.33998,1.34266,1.33339,1.34007,219616.5506,1.34006
2011-12-06,1.34006,1.34533,1.33509,1.34116,205661.4503,1.34113
2011-12-07,1.34113,1.34561,1.32888,1.33413,216386.69060000006,1.33404
2011-12-08,1.33404,1.34328,1.32813,1.33848,216910.261,1.33848
2011-12-09,1.33848,1.33848,1.33848,1.33848,0,1.33848
2011-12-11,1.33782,1.33810,1.31628,1.31876,220929.66970000003,1.31874
2011-12-12,1.31874,1.32363,1.30083,1.30363,262458.3990000001,1.30353
2011-12-13,1.30353,1.30638,1.29481,1.29821,266584.4788,1.29825
2011-12-14,1.29825,1.30496,1.29569,1.30155,237163.92079999996,1.30155
2011-12-15,1.30155,1.30840,1.29961,1.30443,225537.57989999998,1.30443
2011-12-16,1.30443,1.30443,1.30443,1.30443,0,1.30443
2011-12-18,1.30373,1.30420,1.29825,1.29972,236134.19979999997,1.29975
2011-12-19,1.29975,1.31315,1.29927,1.30819,238429.65169999996,1.30820
2011-12-20,1.30820,1.31893,1.30249,1.30470,260267.1074,1.30471
2011-12-21,1.30471,1.31189,1.30189,1.30496,219124.95060000004,1.30496
2011-12-22,1.30496,1.30945,1.30282,1.30477,182107.68100000004,1.30477
2011-12-23,1.30477,1.30477,1.30477,1.30477,0,1.30477
2011-12-25,1.30416,1.30814,1.30299,1.30601,47940.89,1.30602
2011-12-26,1.30602,1.30830,1.30432,1.30707,157243.1497,1.30702
2011-12-27,1.30702,1.30792,1.29134,1.29404,213484.15790000002,1.29405
2011-12-28,1.29405,1.29637,1.28581,1.29607,243868.64919999999,1.29609
2011-12-29,1.29609,1.29981,1.29049,1.29578,206551.41959999996,1.29578
2011-12-30,1.29578,1.29578,1.29578,1.29578,0,1.29578
2012-01-01,1.29368,1.29639,1.29173,1.29335,60531.689699999995,1.29335
2012-01-02,1.29335,1.30758,1.29310,1.30491,258224.5802,1.30491
2012-01-03,1.30491,1.30726,1.28994,1.29425,270981.16809999995,1.29423
2012-01-04,1.29423,1.29448,1.27723,1.27879,310175.8926999999,1.27879
2012-01-05,1.27879,1.28121,1.26978,1.27186,272666.3499,1.27186
2012-01-06,1.27186,1.27186,1.27186,1.27186,0,1.27186
2012-01-08,1.26911,1.27850,1.26666,1.27647,279622.9238,1.27647
2012-01-09,1.27647,1.28172,1.27427,1.27771,291749.09739999997,1.27769
2012-01-10,1.27769,1.27893,1.26654,1.27062,300566.19709999993,1.27062
2012-01-11,1.27062,1.28442,1.26992,1.28144,340752.9898999999,1.28144
2012-01-12,1.28144,1.28778,1.26287,1.26772,321673.1805,1.26772
2012-01-13,1.26772,1.26772,1.26772,1.26772,0,1.26772
2012-01-15,1.26311,1.26873,1.26262,1.26664,230177.09940000006,1.26664
2012-01-16,1.26664,1.28042,1.26482,1.27360,285742.9822999999,1.27361
2012-01-17,1.27361,1.28676,1.27336,1.28627,292072.1521,1.28634
2012-01-18,1.28634,1.29708,1.28388,1.29681,277606.34069999994,1.29675
2012-01-19,1.29675,1.29855,1.28894,1.29308,241373.3574,1.29308
2012-01-20,1.29308,1.29308,1.29308,1.29308,0,1.29308
2012-01-22,1.28761,1.30523,1.28758,1.30122,221071.8193,1.30132
2012-01-23,1.30132,1.30592,1.29530,1.30353,241089.60149999996,1.30355
2012-01-24,1.30355,1.31202,1.29307,1.31057,258101.8785,1.31059
2012-01-25,1.31059,1.31795,1.30900,1.31080,263854.13700000005,1.31079
2012-01-26,1.31079,1.32304,1.30774,1.32158,269356.08359999995,1.32158
2012-01-27,1.32158,1.32158,1.32158,1.32158,0,1.32158
2012-01-29,1.32192,1.32254,1.30791,1.31429,279136.5103,1.31430
2012-01-30,1.31430,1.32123,1.30431,1.30831,294323.4518,1.30830
2012-01-31,1.30830,1.32174,1.30260,1.31602,291731.8702,1.31602
2012-02-01,1.31602,1.31966,1.30864,1.31433,265965.16620000004,1.31435
2012-02-02,1.31435,1.31913,1.30680,1.31563,262545.062,1.31563
2012-02-03,1.31563,1.31563,1.31563,1.31563,0,1.31563
2012-02-05,1.31110,1.31411,1.30277,1.31296,252017.0927,1.31300
2012-02-06,1.31300,1.32692,1.30889,1.32601,272720.19960000005,1.32602
2012-02-07,1.32602,1.32859,1.32228,1.32597,261516.0191,1.32598
2012-02-08,1.32598,1.33193,1.32183,1.32853,260713.96849999996,1.32853
2012-02-09,1.32853,1.32900,1.31561,1.31961,223433.6612,1.31961
2012-02-10,1.31961,1.31961,1.31961,1.31961,0,1.31961
2012-02-12,1.32042,1.32826,1.31858,1.31860,229233.2621,1.31860
2012-02-13,1.31860,1.32155,1.30801,1.31303,240040.1799,1.31306
2012-02-14,1.31306,1.31903,1.30441,1.30652,256764.51109999997,1.30653
2012-02-15,1.30653,1.31551,1.29751,1.31298,271309.1991,1.31299
2012-02-16,1.31299,1.31967,1.31149,1.31425,223042.10149999993,1.31425
2012-02-17,1.31425,1.31425,1.31425,1.31425,0,1.31425
2012-02-19,1.31795,1.32766,1.31733,1.32416,182804.44009999998,1.32420
2012-02-20,1.32420,1.32926,1.31870,1.32329,258064.16099999996,1.32329
2012-02-21,1.32329,1.32638,1.32109,1.32493,219631.78999999998,1.32494
2012-02-22,1.32494,1.33779,1.32318,1.33707,214070.81729999997,1.33707
2012-02-23,1.33707,1.34857,1.33568,1.34461,220856.47139999998,1.34461
2012-02-24,1.34461,1.34461,1.34461,1.34461,0,1.34461
2012-02-26,1.34612,1.34787,1.33658,1.33966,255751.49029999992,1.33967
2012-02-27,1.33967,1.34708,1.33901,1.34606,258419.81060000003,1.34606
2012-02-28,1.34606,1.34853,1.33147,1.33238,267873.4504,1.33237
2012-02-29,1.33237,1.33556,1.32820,1.33112,251348.9691,1.33112
2012-03-01,1.33112,1.33326,1.31864,1.32003,222958.4086,1.32003
2012-03-02,1.32003,1.32003,1.32003,1.32003,0,1.32003
2012-03-04,1.31895,1.32386,1.31597,1.32162,233362.76870000002,1.32163
2012-03-05,1.32163,1.32256,1.31032,1.31116,248955.63120000003,1.31117
2012-03-06,1.31117,1.31638,1.30959,1.31491,220286.2181,1.31487
2012-03-07,1.31487,1.32910,1.31350,1.32741,218783.0499,1.32740
2012-03-08,1.32740,1.32772,1.30974,1.31227,210525.36079999997,1.31227
2012-03-09,1.31227,1.31227,1.31227,1.31227,0,1.31227
2012-03-11,1.30991,1.31583,1.30788,1.31549,206711.66850000003,1.31543
2012-03-12,1.31543,1.31902,1.30518,1.30837,228310.331,1.30837
2012-03-13,1.30837,1.30900,1.30108,1.30318,218076.15899999993,1.30316
2012-03-14,1.30316,1.31176,1.30035,1.30795,218307.67070000002,1.30796
2012-03-15,1.30796,1.31869,1.30486,1.31732,194290.51990000004,1.31732
2012-03-16,1.31732,1.31732,1.31732,1.31732,0,1.31732
2012-03-18,1.31743,1.32628,1.31417,1.32375,176572.01950000002,1.32375
2012-03-19,1.32375,1.32516,1.31720,1.32252,192907.1717,1.32252
2012-03-20,1.32252,1.32844,1.31788,1.32151,199720.60090000002,1.32151
2012-03-21,1.32151,1.32544,1.31350,1.31999,221609.0712,1.31999
2012-03-22,1.31999,1.32919,1.31907,1.32684,205789.96700000003,1.32684
2012-03-23,1.32684,1.32684,1.32684,1.32684,0,1.32684
2012-03-25,1.32690,1.33674,1.31920,1.33569,211001.91809999995,1.33581
2012-03-26,1.33581,1.33846,1.33121,1.33149,198310.4102,1.33149
2012-03-27,1.33149,1.33727,1.32772,1.33162,213875.03139999998,1.33160
2012-03-28,1.33160,1.33449,1.32524,1.33014,206218.60030000002,1.33011
2012-03-29,1.33011,1.33748,1.32937,1.33405,201263.91170000003,1.33405
2012-03-30,1.33405,1.33405,1.33405,1.33405,0,1.33405
2012-04-01,1.33584,1.33803,1.32777,1.33197,196663.55099999995,1.33194
2012-04-02,1.33194,1.33671,1.32131,1.32325,213256.35869999995,1.32325
2012-04-03,1.32325,1.32384,1.31073,1.31414,221674.75049999997,1.31414
2012-04-04,1.31414,1.31642,1.30353,1.30647,185441.2611,1.30646
2012-04-05,1.30646,1.31098,1.30503,1.30964,77262.27909999999,1.30964
2012-04-06,1.30964,1.30964,1.30964,1.30964,0,1.30964
2012-04-08,1.30985,1.31334,1.30337,1.31051,109564.90080000002,1.31048
2012-04-09,1.31048,1.31440,1.30538,1.30809,235285.6098,1.30808
2012-04-10,1.30808,1.31562,1.30660,1.31086,212133.59079999998,1.31086
2012-04-11,1.31086,1.32123,1.31020,1.31867,210136.04839999997,1.31867
2012-04-12,1.31867,1.32011,1.30692,1.30755,206738.7488,1.30755
2012-04-13,1.30755,1.30755,1.30755,1.30755,0,1.30755
2012-04-15,1.30632,1.31465,1.29958,1.31412,240528.15089999992,1.31412
2012-04-16,1.31412,1.31692,1.30902,1.31259,209330.6694,1.31261
2012-04-17,1.31261,1.31403,1.30572,1.31223,225396.27130000002,1.31226
2012-04-18,1.31226,1.31608,1.30699,1.31367,235238.682,1.31367
2012-04-19,1.31367,1.32263,1.31285,1.32159,218031.9093,1.32159
2012-04-20,1.32159,1.32159,1.32159,1.32159,0,1.32159
2012-04-22,1.31817,1.32101,1.31045,1.31559,209952.03970000005,1.31559
2012-04-23,1.31559,1.32173,1.31447,1.31958,211164.0406,1.31958
2012-04-24,1.31958,1.32359,1.31736,1.32162,209504.82860000004,1.32161
2012-04-25,1.32161,1.32625,1.31985,1.32209,187522.24850000002,1.32208
2012-04-26,1.32208,1.32698,1.31570,1.32535,232818.06270000004,1.32535
2012-04-27,1.32535,1.32535,1.32535,1.32535,0,1.32535
2012-04-29,1.32333,1.32663,1.32078,1.32384,190876.90979999996,1.32383
2012-04-30,1.32383,1.32828,1.32039,1.32362,144712.78040000002,1.32362
2012-05-01,1.32362,1.32412,1.31248,1.31578,203250.53089999998,1.31576
2012-05-02,1.31576,1.31791,1.30990,1.31499,187967.78209999998,1.31499
2012-05-03,1.31499,1.31780,1.30799,1.30824,187643.1507,1.30824
2012-05-04,1.30824,1.30824,1.30824,1.30824,0,1.30824
2012-05-06,1.30091,1.30642,1.29550,1.30500,224173.72010000004,1.30499
2012-05-07,1.30499,1.30652,1.29823,1.30049,233349.96990000003,1.30048
2012-05-08,1.30048,1.30070,1.29107,1.29279,264252.2426,1.29279
2012-05-09,1.29279,1.29785,1.29236,1.29351,232205.01960000003,1.29349
2012-05-10,1.29349,1.29572,1.29045,1.29153,228106.1608,1.29153
2012-05-11,1.29153,1.29153,1.29153,1.29153,0,1.29153
2012-05-13,1.28976,1.29042,1.28210,1.28228,226784.12090000004,1.28229
2012-05-14,1.28229,1.28686,1.27216,1.27285,246901.84100000004,1.27284
2012-05-15,1.27284,1.27585,1.26811,1.27153,280879.9807000001,1.27158
2012-05-16,1.27158,1.27489,1.26664,1.26972,260902.429,1.26974
2012-05-17,1.26974,1.27936,1.26415,1.27826,267061.25979999994,1.27826
2012-05-18,1.27826,1.27826,1.27826,1.27826,0,1.27826
2012-05-20,1.27605,1.28236,1.27250,1.28169,244168.13910000003,1.28168
2012-05-21,1.28168,1.28190,1.26578,1.26830,256598.8804,1.26830
2012-05-22,1.26830,1.26877,1.25448,1.25816,295589.05779999995,1.25817
2012-05-23,1.25817,1.26188,1.25154,1.25317,287631.45930000005,1.25315
2012-05-24,1.25315,1.26017,1.24984,1.25151,249496.71000000002,1.25151
2012-05-25,1.25151,1.25151,1.25151,1.25151,0,1.25151
2012-05-27,1.25726,1.26240,1.25245,1.25403,176882.149,1.25401
2012-05-28,1.25401,1.25741,1.24606,1.25016,259715.3375,1.25011
2012-05-29,1.25011,1.25050,1.23613,1.23659,273155.5677,1.23658
2012-05-30,1.23658,1.24281,1.23363,1.23648,272293.5186,1.23648
2012-05-31,1.23648,1.24481,1.22913,1.24328,285624.6829,1.24328
2012-06-01,1.24328,1.24328,1.24328,1.24328,0,1.24328
2012-06-03,1.24128,1.25079,1.23856,1.24993,227475.35700000005,1.24992
2012-06-04,1.24992,1.25417,1.24098,1.24517,251149.26100000003,1.24518
2012-06-05,1.24518,1.25851,1.24405,1.25811,270668.3348,1.25811
2012-06-06,1.25811,1.26249,1.25398,1.25599,262609.9978,1.25599
2012-06-07,1.25599,1.25742,1.24353,1.25159,247597.96009999997,1.25159
2012-06-08,1.25159,1.25159,1.25159,1.25159,0,1.25159
2012-06-10,1.26385,1.26676,1.24800,1.24825,264230.37989999994,1.24822
2012-06-11,1.24822,1.25287,1.24425,1.25030,276888.0486999999,1.25026
2012-06-12,1.25026,1.26098,1.24735,1.25566,267773.9133,1.25562
2012-06-13,1.25562,1.26362,1.25415,1.26316,257548.8891,1.26318
2012-06-14,1.26318,1.26642,1.25920,1.26381,224654.86019999994,1.26381
2012-06-15,1.26381,1.26381,1.26381,1.26381,0,1.26381
2012-06-17,1.26918,1.27474,1.25592,1.25760,274321.602,1.25760
2012-06-18,1.25760,1.27302,1.25687,1.26846,257978.7396,1.26844
2012-06-19,1.26844,1.27408,1.26383,1.27068,255868.63760000002,1.27059
2012-06-20,1.27059,1.27071,1.25313,1.25396,265327.77070000005,1.25397
2012-06-21,1.25397,1.25830,1.25188,1.25669,222259.38059999997,1.25669
2012-06-22,1.25669,1.25669,1.25669,1.25669,0,1.25669
2012-06-24,1.25432,1.25577,1.24709,1.25030,205845.51809999996,1.25030
2012-06-25,1.25030,1.25300,1.24416,1.24920,238743.64790000004,1.24923
2012-06-26,1.24923,1.25079,1.24450,1.24688,204241.56959999996,1.24676
2012-06-27,1.24676,1.25239,1.24071,1.24430,251080.4516,1.24430
2012-06-28,1.24430,1.26924,1.24323,1.26627,291968.8221999999,1.26627
2012-06-29,1.26627,1.26627,1.26627,1.26627,0,1.26627
2012-07-01,1.26750,1.26777,1.25679,1.25748,223118.9899,1.25750
2012-07-02,1.25750,1.26269,1.25586,1.26067,195499.0685,1.26067
2012-07-03,1.26067,1.26073,1.25082,1.25261,151329.1598,1.25264
2012-07-04,1.25264,1.25381,1.23638,1.23904,234926.64100000003,1.23905
2012-07-05,1.23905,1.24008,1.22596,1.22850,224123.3002,1.22850
2012-07-06,1.22850,1.22850,1.22850,1.22850,0,1.22850
2012-07-08,1.22584,1.23227,1.22558,1.23119,206298.7385,1.23114
2012-07-09,1.23114,1.23336,1.22350,1.22491,225927.35039999997,1.22490
2012-07-10,1.22490,1.22963,1.22120,1.22379,219403.6383,1.22379
2012-07-11,1.22379,1.22479,1.21670,1.22025,234654.2881,1.22024
2012-07-12,1.22024,1.22546,1.21620,1.22483,216421.95930000002,1.22483
2012-07-13,1.22483,1.22483,1.22483,1.22483,0,1.22483
2012-07-15,1.22646,1.22894,1.21755,1.22719,191785.3091,1.22713
2012-07-16,1.22713,1.23149,1.21885,1.22936,228052.83960000004,1.22936
2012-07-17,1.22936,1.23062,1.22165,1.22829,230472.37949999998,1.22829
2012-07-18,1.22829,1.23209,1.22288,1.22800,233014.74779999995,1.22791
2012-07-19,1.22791,1.22825,1.21443,1.21563,217677.79379999998,1.21563
2012-07-20,1.21563,1.21563,1.21563,1.21563,0,1.21563
2012-07-22,1.21143,1.21442,1.20684,1.21158,253056.24979999993,1.21159
2012-07-23,1.21159,1.21372,1.20419,1.20590,245787.8193,1.20584
2012-07-24,1.20584,1.21674,1.20531,1.21574,253055.85760000002,1.21569
2012-07-25,1.21569,1.23284,1.21172,1.22817,249781.55949999997,1.22818
2012-07-26,1.22818,1.23899,1.22416,1.23182,269110.81059999997,1.23182
2012-07-27,1.23182,1.23182,1.23182,1.23182,0,1.23182
2012-07-29,1.22946,1.23102,1.22246,1.22600,205976.90019999995,1.22600
2012-07-30,1.22600,1.23291,1.22480,1.23024,198754.71979999996,1.23033
2012-07-31,1.23033,1.23362,1.22180,1.22242,159963.66,1.22243
2012-08-01,1.22243,1.23888,1.21339,1.21794,227257.2989,1.21794
2012-08-02,1.21794,1.23919,1.21664,1.23852,224536.94259999995,1.23852
2012-08-03,1.23852,1.23852,1.23852,1.23852,0,1.23852
2012-08-05,1.23925,1.24429,1.23413,1.23993,196003.43040000004,1.23997
2012-08-06,1.23997,1.24417,1.23757,1.23980,187869.81069999997,1.23980
2012-08-07,1.23980,1.24020,1.23267,1.23646,187339.66100000008,1.23642
2012-08-08,1.23642,1.23866,1.22668,1.23053,189553.9098,1.23053
2012-08-09,1.23053,1.23162,1.22412,1.22894,176227.4793,1.22894
2012-08-10,1.22894,1.22894,1.22894,1.22894,0,1.22894
2012-08-12,1.22894,1.23732,1.22600,1.23313,164324.93120000002,1.23312
2012-08-13,1.23312,1.23851,1.23165,1.23210,170294.34920000003,1.23210
2012-08-14,1.23210,1.23432,1.22635,1.22895,140416.49019999997,1.22896
2012-08-15,1.22896,1.23720,1.22560,1.23550,163780.8911,1.23548
2012-08-16,1.23548,1.23818,1.22894,1.23308,154463.1909,1.23308
2012-08-17,1.23308,1.23308,1.23308,1.23308,0,1.23308
2012-08-19,1.23480,1.23685,1.22948,1.23453,153175.18600000002,1.23450
2012-08-20,1.23450,1.24872,1.23417,1.24718,188959.29910000003,1.24710
2012-08-21,1.24710,1.25379,1.24310,1.25285,181630.54900000003,1.25286
2012-08-22,1.25286,1.25885,1.25233,1.25629,195659.04110000003,1.25624
2012-08-23,1.25624,1.25678,1.24843,1.25107,169268.77089999997,1.25107
2012-08-24,1.25107,1.25107,1.25107,1.25107,0,1.25107
2012-08-26,1.25096,1.25351,1.24898,1.24985,116628.3889,1.24985
2012-08-27,1.24985,1.25759,1.24650,1.25642,168121.73949999997,1.25642
2012-08-28,1.25642,1.25729,1.25183,1.25298,153641.1306,1.25296
2012-08-29,1.25296,1.25635,1.24880,1.25060,155437.77969999993,1.25058
2012-08-30,1.25058,1.26372,1.24933,1.25738,194412.51,1.25738
2012-08-31,1.25738,1.25758,1.25738,1.25758,0,1.25758
2012-09-02,1.25666,1.26091,1.25599,1.25919,118222.24,1.25919
2012-09-03,1.25919,1.26275,1.25553,1.25651,164519.99959999998,1.25651
2012-09-04,1.25651,1.26240,1.25015,1.25996,192660.24990000002,1.25994
2012-09-05,1.25994,1.26469,1.25611,1.26301,198613.99879999997,1.26302
2012-09-06,1.26302,1.28171,1.26263,1.28152,186653.7532,1.28152
2012-09-07,1.28152,1.28152,1.28152,1.28152,0,1.28152
2012-09-09,1.28067,1.28107,1.27553,1.27575,157832.30860000005,1.27576
2012-09-10,1.27576,1.28707,1.27546,1.28543,181705.2811,1.28544
2012-09-11,1.28544,1.29361,1.28399,1.28989,197555.11110000004,1.28990
2012-09-12,1.28990,1.30014,1.28742,1.29884,187088.8107,1.29882
2012-09-13,1.29882,1.31670,1.29797,1.31299,210794.331,1.31299
2012-09-14,1.31299,1.31299,1.31299,1.31299,0,1.31299
2012-09-16,1.31175,1.31694,1.30834,1.31167,174458.6706,1.31164
2012-09-17,1.31164,1.31194,1.30290,1.30474,180862.77109999998,1.30467
2012-09-18,1.30467,1.30846,1.29930,1.30482,180289.1423,1.30480
2012-09-19,1.30480,1.30587,1.29210,1.29683,193427.05060000002,1.29685
2012-09-20,1.29685,1.30476,1.29550,1.29792,190536.37879999998,1.29792
2012-09-21,1.29792,1.29792,1.29792,1.29792,0,1.29792
2012-09-23,1.29749,1.29878,1.28904,1.29301,142982.43939999997,1.29300
2012-09-24,1.29300,1.29706,1.28871,1.28995,162971.7506,1.28992
2012-09-25,1.28992,1.29126,1.28350,1.28728,151684.7297,1.28728
2012-09-26,1.28728,1.29282,1.28307,1.29132,162221.0405,1.29130
2012-09-27,1.29130,1.29596,1.28387,1.28591,193873.18110000002,1.28591
2012-09-28,1.28591,1.28591,1.28591,1.28591,0,1.28591
2012-09-30,1.28444,1.29381,1.28038,1.28877,185847.81979999997,1.28877
2012-10-01,1.28877,1.29676,1.28799,1.29191,165811.3203,1.29189
2012-10-02,1.29189,1.29367,1.28772,1.29049,169707.33980000002,1.29050
2012-10-03,1.29050,1.30312,1.29008,1.30174,186845.79179999998,1.30174
2012-10-04,1.30174,1.30714,1.29938,1.30344,170021.76110000003,1.30344
2012-10-05,1.30344,1.30344,1.30344,1.30344,0,1.30344
2012-10-07,1.30227,1.30256,1.29371,1.29675,135188.6993,1.29675
2012-10-08,1.29675,1.29906,1.28592,1.28850,183446.64899999995,1.28850
2012-10-09,1.28850,1.29127,1.28352,1.28748,174239.63139999998,1.28748
2012-10-10,1.28748,1.29511,1.28258,1.29269,169749.4993,1.29267
2012-10-11,1.29267,1.29906,1.29219,1.29522,157271.8503,1.29522
2012-10-12,1.29522,1.29522,1.29522,1.29522,0,1.29522
2012-10-14,1.29527,1.29786,1.28905,1.29484,157962.57030000002,1.29482
2012-10-15,1.29482,1.30606,1.29420,1.30531,175361.68070000003,1.30532
2012-10-16,1.30532,1.31386,1.30525,1.31185,183919.33110000004,1.31192
2012-10-17,1.31192,1.31285,1.30550,1.30663,169244.7395,1.30662
2012-10-18,1.30662,1.30767,1.30129,1.30188,145949.4301,1.30188
2012-10-19,1.30188,1.30188,1.30188,1.30188,0,1.30188
2012-10-21,1.30189,1.30830,1.30152,1.30594,141465.78009999997,1.30592
2012-10-22,1.30592,1.30752,1.29518,1.29863,167607.89169999998,1.29863
2012-10-23,1.29863,1.29966,1.29200,1.29726,167563.0213,1.29727
2012-10-24,1.29727,1.30230,1.29269,1.29333,174399.34939999998,1.29333
2012-10-25,1.29333,1.29559,1.28832,1.29403,176193.4109,1.29403
2012-10-26,1.29403,1.29403,1.29403,1.29403,0,1.29403
2012-10-28,1.29396,1.29453,1.28850,1.29032,117613.33169999998,1.29034
2012-10-29,1.29034,1.29832,1.28857,1.29594,118728.92920000001,1.29594
2012-10-30,1.29594,1.30202,1.29458,1.29597,164386.00040000002,1.29596
2012-10-31,1.29596,1.29823,1.29241,1.29422,148947.7193,1.29422
2012-11-01,1.29422,1.29506,1.28211,1.28349,178955.4906,1.28349
2012-11-02,1.28349,1.28349,1.28349,1.28349,0,1.28349
2012-11-04,1.28181,1.28425,1.27674,1.27957,153465.2386,1.27958
2012-11-05,1.27958,1.28262,1.27630,1.28137,161827.8703,1.28137
2012-11-06,1.28137,1.28761,1.27362,1.27708,224968.05949999997,1.27708
2012-11-07,1.27708,1.27801,1.27170,1.27468,190451.5808,1.27463
2012-11-08,1.27463,1.27897,1.26895,1.27109,205719.1291,1.27109
2012-11-09,1.27109,1.27109,1.27109,1.27109,0,1.27109
2012-11-11,1.27094,1.27388,1.26975,1.27091,127581.33039999999,1.27093
2012-11-12,1.27093,1.27264,1.26612,1.27039,181548.91170000003,1.27038
2012-11-13,1.27038,1.27741,1.27000,1.27348,178509.3506,1.27350
2012-11-14,1.27350,1.28015,1.27170,1.27805,170826.42940000002,1.27804
